t60,decay_slope,filepath,label,split
1.3303124999999998,-38.37644758128328,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5182772.flac,fake,dev
1.3846874999999996,-25.17266005679199,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5202763.flac,fake,dev
3.4661249999999995,-15.241442626622735,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5232139.flac,fake,dev
2.0821874999999994,-15.53286285848631,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5246193.flac,fake,dev
2.4298125,-15.778116439688398,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5293338.flac,fake,dev
1.858125,-24.28577636535518,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5299709.flac,fake,dev
4.787812499999999,-6.702826927193893,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5300130.flac,fake,dev
2.838562499999999,-13.9220689898877,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5308230.flac,fake,dev
4.2148125,-13.104465687081625,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5357142.flac,fake,dev
2.0578125,-15.958892379260645,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5392292.flac,fake,dev
3.0779999999999994,-9.24528862644009,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5394501.flac,fake,dev
3.2865,-11.159589382834495,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5396397.flac,fake,dev
2.026312499999999,-15.804078153392176,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5421212.flac,fake,dev
3.819750000000001,-10.484603188374937,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5452800.flac,fake,dev
0.7048125000000001,-68.73544184095282,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5465758.flac,fake,dev
1.9108124999999991,-29.7722984762736,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5571629.flac,fake,dev
2.8786875000000003,-17.416111744513657,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5584734.flac,fake,dev
1.193625,-40.087232654398434,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5586056.flac,fake,dev
3.255750000000001,-14.7665024085191,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5627497.flac,fake,dev
5.943937499999999,-5.988796394551707,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5654375.flac,fake,dev
2.485874999999999,-18.296105205113506,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5689198.flac,fake,dev
2.687062500000001,-16.3272339219527,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5730320.flac,fake,dev
2.5854375000000003,-15.262761932935886,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5732035.flac,fake,dev
1.5466874999999998,-21.197544665503,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5737966.flac,fake,dev
2.9233125,-11.481059238943972,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5742424.flac,fake,dev
1.6865625000000009,-27.36183063903331,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5755628.flac,fake,dev
2.1418125000000003,-16.218065414810976,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5824879.flac,fake,dev
3.664125,-11.91028762446712,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5826732.flac,fake,dev
1.9016249999999992,-24.2097493660696,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5828981.flac,fake,dev
1.7313749999999997,-15.452025646622982,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5861749.flac,fake,dev
1.2748124999999992,-25.27166659877776,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5873832.flac,fake,dev
2.3638125,-22.333685676442453,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5932720.flac,fake,dev
0.8030625000000002,-73.03516189224094,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5940165.flac,fake,dev
1.965375,-12.473078976095296,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5945248.flac,fake,dev
2.904,-18.568523066724985,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5981243.flac,fake,dev
3.9433125,-11.909955975273968,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5985415.flac,fake,dev
5.523375,-5.020634129628843,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6001078.flac,fake,dev
1.895437499999999,-22.704145457290306,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6033416.flac,fake,dev
2.3109375000000005,-24.391825567655896,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6084356.flac,fake,dev
1.80675,-23.91874270226828,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6097312.flac,fake,dev
3.9976875,-9.58612330524859,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6105514.flac,fake,dev
2.2788750000000007,-25.85911105589324,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6135335.flac,fake,dev
4.320187500000002,-11.189129740476146,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6159317.flac,fake,dev
1.0717499999999995,-47.34799448507294,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6165860.flac,fake,dev
2.9161875000000004,-13.713249512141152,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6185691.flac,fake,dev
2.7230625000000006,-11.38058150871806,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6193524.flac,fake,dev
4.473000000000001,-9.38926598100315,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6203837.flac,fake,dev
1.6096875000000002,-36.67755117149894,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6210440.flac,fake,dev
2.2582500000000003,-14.584760305742952,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6211991.flac,fake,dev
2.51925,-21.791145019462355,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6259884.flac,fake,dev
3.751500000000002,-14.0142790594129,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6267621.flac,fake,dev
2.9128125,-12.92733544623317,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6305298.flac,fake,dev
3.4556249999999995,-14.559115223255322,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6305743.flac,fake,dev
2.1016875,-19.71939577994509,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6320458.flac,fake,dev
5.211,-7.66652611746688,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6321182.flac,fake,dev
1.4396249999999997,-27.79042416879484,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6323705.flac,fake,dev
3.944625,-11.408973886458764,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6345029.flac,fake,dev
4.1495625,-11.92257480569272,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6368988.flac,fake,dev
2.85975,-17.28999149868156,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6371872.flac,fake,dev
2.1723750000000006,-21.92414267836752,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6390103.flac,fake,dev
1.9672499999999995,-32.109151521928275,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6401176.flac,fake,dev
2.207625,-18.198822991934755,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6425717.flac,fake,dev
1.1688750000000003,-45.671159280309865,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6458120.flac,fake,dev
0.9624374999999992,-72.72034758925622,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6502358.flac,fake,dev
2.7208125000000005,-8.635818397996577,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6526168.flac,fake,dev
1.4694375000000006,-19.014952904133207,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6532619.flac,fake,dev
3.66075,-13.556843414150109,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6547828.flac,fake,dev
1.3363124999999991,-32.38189434686967,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6550208.flac,fake,dev
4.888125,-7.579769005951838,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6594807.flac,fake,dev
2.067,-13.534729215468662,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6640572.flac,fake,dev
5.417812499999999,-7.760896370264171,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6742796.flac,fake,dev
2.2936875000000008,-14.242849817734127,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6779692.flac,fake,dev
1.2832500000000002,-41.026995858092,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6806988.flac,fake,dev
3.0013125,-8.732711304100972,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6826884.flac,fake,dev
3.7370625,-11.673538239437727,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6840556.flac,fake,dev
3.136687500000001,-11.40168760715156,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6840971.flac,fake,dev
2.8145625,-16.698946631446105,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6845080.flac,fake,dev
1.5795,-26.44750852347825,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6852869.flac,fake,dev
2.179499999999999,-8.747415570473624,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6865911.flac,fake,dev
3.3712500000000007,-17.07870494445887,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6879359.flac,fake,dev
3.079125000000001,-13.765072781610389,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6919214.flac,fake,dev
3.1483124999999994,-15.37001438271201,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6931896.flac,fake,dev
1.3513125,-30.238011864353293,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6938657.flac,fake,dev
2.4099375000000003,-24.713153023073243,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6947992.flac,fake,dev
6.038625000000001,-7.045982964937871,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6957283.flac,fake,dev
2.8325625,-10.687952833720033,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6970983.flac,fake,dev
2.956875,-16.728618293081475,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6973797.flac,fake,dev
3.588937500000001,-16.357715823926114,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7053102.flac,fake,dev
2.977125,-11.306164782347576,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7124239.flac,fake,dev
2.4945000000000004,-24.75562725095956,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7139969.flac,fake,dev
2.7540000000000004,-14.184719770957926,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7143938.flac,fake,dev
2.8164375,-14.242526881632026,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7175704.flac,fake,dev
3.225937500000001,-10.030386957386778,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7215783.flac,fake,dev
2.6195625,-14.37741850006988,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7254378.flac,fake,dev
2.430375,-15.75888134590955,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7278858.flac,fake,dev
2.810249999999999,-23.06338706800653,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7290285.flac,fake,dev
3.6313125,-9.47687869446684,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7297385.flac,fake,dev
1.6010625000000005,-23.792766648524548,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7307702.flac,fake,dev
3.7434375000000006,-13.868087226684834,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7308358.flac,fake,dev
3.6513750000000007,-10.669167399051895,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7368863.flac,fake,dev
1.936875,-18.73720062702551,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7401894.flac,fake,dev
2.9480625,-11.689459996773808,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7453123.flac,fake,dev
2.7793125,-20.152455632201583,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7466640.flac,fake,dev
4.4214375,-5.721074396529663,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7482285.flac,fake,dev
2.2749375000000005,-15.500215110067034,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7484463.flac,fake,dev
2.0523750000000005,-21.980041922078552,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7508544.flac,fake,dev
2.475750000000001,-9.34898475757562,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7540473.flac,fake,dev
3.129375,-10.508735299076884,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7560065.flac,fake,dev
2.8869375,-18.51431401453772,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7563714.flac,fake,dev
2.650125,-17.452869775408555,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7568059.flac,fake,dev
3.588375,-10.302090435037057,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7596547.flac,fake,dev
2.109000000000001,-18.72702733798908,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7598446.flac,fake,dev
1.7677500000000008,-18.114776701936524,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7635520.flac,fake,dev
3.7059375,-10.07411383411224,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7641447.flac,fake,dev
2.9085,-11.108887761705258,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7748664.flac,fake,dev
3.6459375000000014,-12.09613694110195,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7750829.flac,fake,dev
2.165812499999999,-19.155493551605463,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7754957.flac,fake,dev
2.797125,-9.970053350488891,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7757055.flac,fake,dev
1.3336875000000004,-34.143342585925254,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7760363.flac,fake,dev
1.5854999999999992,-27.718146872384605,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7760924.flac,fake,dev
1.1291250000000004,-38.23544209019637,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7823985.flac,fake,dev
3.01425,-10.17172679067108,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7878150.flac,fake,dev
1.4711249999999991,-21.283349845171266,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7901390.flac,fake,dev
3.535125,-11.73999427622776,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7927430.flac,fake,dev
1.0629374999999994,-36.43409190317639,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7937903.flac,fake,dev
3.305812499999999,-11.185637683672262,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7940727.flac,fake,dev
3.2983125,-10.515831717858427,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7955580.flac,fake,dev
1.7131875000000008,-19.365329478321986,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8006078.flac,fake,dev
4.3989375,-9.210627894303563,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8063853.flac,fake,dev
2.7727500000000007,-15.650873253294565,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8118910.flac,fake,dev
3.0388125,-7.971468656553797,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8133720.flac,fake,dev
3.389624999999998,-11.475384246912228,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8138691.flac,fake,dev
3.385875,-10.098390503326948,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8193062.flac,fake,dev
1.6468125000000002,-20.22141294404444,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8200105.flac,fake,dev
2.6784375,-24.20774105351669,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8205767.flac,fake,dev
2.0068125,-16.31899686549576,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8222053.flac,fake,dev
2.6561249999999994,-13.13364017961481,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8265007.flac,fake,dev
3.577125000000001,-14.892383013878549,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8266174.flac,fake,dev
1.3263749999999996,-50.291529002580354,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8317813.flac,fake,dev
1.6710000000000005,-21.709555174057943,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8322502.flac,fake,dev
3.961312499999999,-9.317173115088863,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8339674.flac,fake,dev
1.3785,-27.24887112099461,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8362045.flac,fake,dev
2.022937499999999,-21.790661285726152,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8377841.flac,fake,dev
5.7515625,-6.143084706823736,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8395121.flac,fake,dev
3.167437500000001,-13.511784040387242,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8400994.flac,fake,dev
3.399374999999999,-16.85991516603874,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8467991.flac,fake,dev
5.288812500000001,-5.970460384762406,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8473774.flac,fake,dev
4.1964375,-8.56994903455929,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8523307.flac,fake,dev
4.2588750000000015,-5.811235130963107,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8555156.flac,fake,dev
2.216625,-14.61414079376102,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8555387.flac,fake,dev
1.8575625,-19.96225379016976,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8590984.flac,fake,dev
5.1260625,-6.903856992540784,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8641916.flac,fake,dev
3.736125,-8.831942250826714,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8693010.flac,fake,dev
3.7663124999999993,-11.15969486755374,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8718669.flac,fake,dev
3.4606875,-8.589564678599459,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8737458.flac,fake,dev
4.7068125,-10.205378500539355,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8759603.flac,fake,dev
3.2424375,-9.7741001261567,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8808929.flac,fake,dev
1.6995,-33.1991350726163,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8829199.flac,fake,dev
2.744999999999997,-17.79291068451018,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8832719.flac,fake,dev
2.4316875,-17.3294428946088,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8879962.flac,fake,dev
3.3556875,-7.386402558380474,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8881042.flac,fake,dev
4.125,-10.369210885955734,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8956992.flac,fake,dev
1.0228124999999997,-37.60814621224067,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8967078.flac,fake,dev
3.986625,-10.611195605786737,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9032192.flac,fake,dev
2.7920625,-9.623457223601113,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9092108.flac,fake,dev
1.572,-22.126679010677645,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9095485.flac,fake,dev
3.2248125,-16.539538966483914,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9151418.flac,fake,dev
2.1217500000000005,-24.97055458171257,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9162612.flac,fake,dev
2.421,-17.33662827981629,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9165189.flac,fake,dev
2.6143125000000005,-13.034425990672403,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9175790.flac,fake,dev
2.169749999999998,-30.15726847514087,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9176089.flac,fake,dev
4.759124999999999,-6.01940593639319,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9178466.flac,fake,dev
3.5799375,-8.354970517825954,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9208964.flac,fake,dev
3.3596249999999994,-9.226858918463403,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9255229.flac,fake,dev
3.5028750000000004,-10.082953065233726,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9265361.flac,fake,dev
2.2993125,-19.726265715282853,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9273017.flac,fake,dev
4.57425,-7.520714113205622,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9291135.flac,fake,dev
4.1115,-9.336913536566753,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9299077.flac,fake,dev
2.10825,-24.545587283607173,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9303374.flac,fake,dev
1.1750625,-29.057580779574884,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9386777.flac,fake,dev
2.88825,-18.013018131342427,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9435140.flac,fake,dev
4.465875,-8.907949695795711,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9437643.flac,fake,dev
1.6100624999999993,-27.645374301398125,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9438939.flac,fake,dev
2.172937500000001,-19.130467915491163,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9458312.flac,fake,dev
0.7183125000000006,-65.73231516036624,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9491341.flac,fake,dev
1.1259374999999998,-32.77141006998952,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9493111.flac,fake,dev
3.096187500000001,-13.914769715374575,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9517810.flac,fake,dev
3.3219375,-17.205054219165994,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9552252.flac,fake,dev
1.2476250000000009,-38.15133074108444,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9556143.flac,fake,dev
2.27925,-17.43668051073905,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9573200.flac,fake,dev
2.816437499999999,-9.31690954281464,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9583786.flac,fake,dev
1.4062499999999996,-28.910350355352943,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9628041.flac,fake,dev
4.6546875,-9.916776329752668,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9694196.flac,fake,dev
0.9913124999999998,-25.69818628984668,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9735621.flac,fake,dev
3.745312499999999,-8.77757184089786,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9754615.flac,fake,dev
1.6709999999999998,-23.84154810127984,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9809504.flac,fake,dev
1.5455624999999995,-29.28110616294764,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9826800.flac,fake,dev
2.2051875000000005,-15.480672370944756,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9827463.flac,fake,dev
3.2718750000000005,-13.079435532147702,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9829234.flac,fake,dev
2.324625,-18.07320634476203,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9834151.flac,fake,dev
2.119125,-13.850168090264054,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9841709.flac,fake,dev
2.708812499999999,-14.490700020120824,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9843659.flac,fake,dev
1.329937499999999,-21.54183260958465,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9845352.flac,fake,dev
2.171625,-13.00253976235492,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9887992.flac,fake,dev
1.2635625000000008,-28.61909003702038,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9892838.flac,fake,dev
3.858,-9.292146164138764,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9915418.flac,fake,dev
3.4590000000000005,-10.23104196408604,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9928370.flac,fake,dev
3.294,-14.722379177666507,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9947625.flac,fake,dev
2.931,-5.937449173278961,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9951429.flac,fake,dev
3.7005,-9.570103732529716,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9968504.flac,fake,dev
3.9811875000000008,-7.8345812636965855,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9982181.flac,fake,dev
1.1656874999999998,-46.7642588684036,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1015995.flac,fake,dev
2.628937499999999,-17.790324131371612,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1025623.flac,fake,dev
4.042875000000002,-7.120068273993243,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1041139.flac,fake,dev
2.8779375,-12.05596768759895,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1066994.flac,fake,dev
2.9574375,-14.234835706313966,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1083152.flac,fake,dev
2.0491875000000004,-11.561047288966538,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1141689.flac,fake,dev
1.2720000000000002,-33.92045832138017,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1187570.flac,fake,dev
1.9006874999999988,-27.894872668886183,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1222113.flac,fake,dev
3.6178125,-10.468129765430936,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1225103.flac,fake,dev
3.130500000000001,-16.5601057008614,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1227503.flac,fake,dev
4.1259375,-10.838547784239692,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1236220.flac,fake,dev
1.3365,-43.74528805577772,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1237599.flac,fake,dev
